,nospace
585,liquor
586,looser
587,loser
588,lotion
589,lovegoo
590,lovegun
591,lowlife
592,lsd
593,lubejob
594,lucifer
595,lugan
596,lynch
597,macaca
598,mad
599,mafia
600,mams
601,meth
602,mexican
603,mgger
604,mggor
605,mideast
606,mockey
607,mockie
608,mocky
609,mofo
610,moky
611,moles
612,molest
613,mormon
614,moron
615,moslem
616,muff
617,mulatto
618,muncher
619,munt
620,murder
621,muslim
622,naked
623,nasty
624,nastyho
625,nazi
626,necro
627,negroes
628,negroid
630,nig
631,niger
632,nigg
633,niggah
634,niggard
635,niggaz
636,niggers
637,niggle
638,niggled
639,niggles
640,niggor
641,niggur
642,niglet
643,nignog
644,nigr
645,nigra
646,nigre
647,nip
648,nittit
649,nlgger
650,nlggor
651,nook
652,nookey
653,nookie
654,noonan
655,nooner
656,nudger
657,nuke
658,nymph
659,oral
660,orga
661,orgasim
662,orgies
663,osama
664,pansies
665,pansy
666,panti
667,payo
668,peck
669,pecker
670,pee
671,peehole
673,pendy
674,peni5
675,penile
676,penises
677,period
678,perv
679,phuk
680,phuked
681,phuking
682,phukked
683,phungky
684,phuq
685,pi55
686,piker
687,piky
688,pimp
689,pimped
690,pimper
691,pindick
692,piss
693,pissed
694,pisser
695,pisses
696,pissin
697,pissoff
698,pistol
699,pixie
700,pixy
701,pocha
702,pocho
703,pohm
704,polack
705,pom
706,pommie
707,pommy
708,poo
709,poop
710,pooper
711,pooping
712,popimp
713,pot
714,poverty
715,pric
716,prick
717,pros
718,pu55i
719,pu55y
720,pube
721,pubic
722,pud
723,pudboy
724,pudd
725,puddboy
726,puke
727,puntang
728,puss
729,pussie
730,pussies
731,pusy
732,quashie
733,queer
734,quickie
735,ra8s
736,rabbi
737,racial
738,racist
739,radical
740,randy
741,raped
742,raper
743,rearend
744,redneck
745,reefer
746,reestie
747,refugee
748,reject
749,remains
750,rere
751,retard
752,ribbed
753,rigger
754,roach
755,robber
756,rump
757,russki
758,russkie
759,sadis
760,sadom
761,sandm
762,satan
763,scag
764,screw
765,scrotum
766,scum
767,seppo
768,servant
769,sexed
770,sexfarm
771,sexing
772,sexpot
773,sextogo
774,sextoy
775,sextoys
776,shag
777,shaggin
778,shat
779,shav
780,sheeney
781,shhit
782,shinola
783,shitcan
784,shite
785,shited
786,shitfit
787,shiting
788,shitola
789,shits
790,shitted
791,shitter
792,shoot
793,sick
794,sissy
795,skank
796,skanky
797,skum
798,skumbag
799,slant
800,slapper
801,slav
802,slave
803,slime
804,slopey
805,slopy
806,sluts
807,slutt
808,slutty
809,smack
810,snigger
811,sniper
812,snot
813,sob
814,sodom
815,sooty
816,sos
817,soviet
818,spank
819,sperm
820,spick
821,spig
822,spik
823,spit
824,spitter
825,spunky
826,squaw
827,stagg
828,stiffy
829,stroke
830,stupid
831,sucker
832,suckme
833,suckoff
834,suicide
835,swallow
836,swalow
837,taboo
838,taff
839,tampon
840,tang
841,tantra
842,tarbaby
843,tard
844,teat
845,terror
846,teste
847,tinkle
848,titfuck
849,titjob
850,tittie
851,tnt
852,toilet
853,tongue
854,tortur
855,torture
856,tramp
857,trannie
858,triplex
859,trojan
860,trots
861,turd
862,turnon
863,uck
864,uk
865,urinary
866,urinate
867,urine
868,usama
869,uterus
870,vaginal
871,vatican
872,vibr
873,virgin
874,vomit
875,wab
876,wanker
877,wanking
878,waysted
879,weapon
880,weenie
881,weewee
882,welcher
883,welfare
884,wetb
885,wetspot
886,whacker
887,whash
888,whigger
889,whiskey
890,whit
891,whites
892,whitey
893,whiz
894,whop
895,wigger
896,willie
897,willy
898,wn
899,wog
901,wop
902,wtf
903,wuss
904,wuzzie
905,xtc
906,yankee
907,zigabo
909,0rgasms
910,4r5e
911,4r5ed
912,4r5es
913,4skin
914,5h17
915,5h1t
916,5kank
918,abbie
919,abeed
920,aboe
921,ar5e
922,ashole
923,assface
924,assfck
925,assfk
926,assfker
927,assfkr
928,assfook
929,asshol3
930,azz
931,azzhole
932,b00bz
933,b0llock
935,b17ch
936,b1otch
937,b1otchs
938,b1tch
939,b1tch35
940,b1tch3s
941,b1tches
942,b1tchez
943,b1tchin
944,b1tchs
945,b1tchy
946,ballbag
947,basterd
948,bastid
949,basturd
950,bater
951,bates
952,batshit
953,bbc
954,beeotch
955,bellend
956,bender
957,bewbs
958,beyoch
959,beyotch
962,biches
963,biotch
964,bishes
965,bitch3s
966,bitched
967,bitchs
968,bizzach
969,BJ
970,blacky
971,boll0ck
972,bollox
973,breasts
974,bullshi
975,bumhole
976,bwc
980,c00n
981,c00nies
982,c0ck
983,c0cks
984,c0x
985,c0xux0r
986,caaak
987,caca
988,cack
989,cagone
990,cajones
991,cawk
992,cawks
993,ch1nk
994,chocha
995,cholo
996,cockboy
997,cockhed
998,cocksuk
999,cocsuck
1000,coon1es
1001,cooni3s
1002,coonie
1003,coonies
1004,coot
1005,cooter
1006,cooties
1007,crotchy
1008,crow
1009,crows
1010,cumball
1011,cums
1012,cumslut
1013,cumz
1014,cuntbag
1015,cuntits
1016,cunts
1017,cunty
1018,cuntz
1019,cuunt
1024,d1ck
1025,d1cks
1026,d1ckz
1027,d1ldo
1028,dafuq
1029,darkass
1030,dicks
1031,dickvag
1032,dickz
1033,dikhead
1034,diks
1035,dild0
1036,dipsh1t
1037,dipshat
1038,dlck
1039,dlcks
1040,dogsh1t
1041,dogshit
1042,dolt
1043,doosh
1044,dothead
1045,douche
1059,f0ck
1060,f0cked
1061,f0cker
1062,f0ckers
1063,fack
1064,fackuhs
1065,fagbag
1066,faghag
1067,fag0t
1068,faget
1069,fagg0t
1070,faggo
1071,faggots
1072,faggs
1073,faggy
1074,fags
1075,fagshit
1076,fccuker
1077,fck
1078,fckyou
1079,fcka
1080,fckahz
1081,fcked
1082,fckedup
1083,fcker
1084,fckin
1085,fcking
1086,Fckk
1087,fckked
1088,fckking
1089,fcks
1090,fcktard
1091,fckyeah
1092,fcuk
1093,fcuked
1094,fcuker
1095,fcukers
1096,fcuking
1097,fcukker
1098,fcuks
1099,fcvking
1100,feck
1101,fecker
1102,feg
1103,fick
1104,finger
1105,fkbny
1106,fked
1107,fker
1108,fking
1109,fkings
1110,fkker
1111,flamer
1112,flamers
1113,focker
1114,fook
1115,fooker
1116,fookuh
1117,forked
1118,fucc
1119,fucca
1120,fuccers
1121,fuccing
1122,fuccs
1123,Fuck
1124,fuckup
1125,fuckahs
1126,fuckass
1127,fuckaz
1128,fuckboy
1129,fuckem
1130,fuckk
1131,fuckup
1132,fuckwad
1133,fucs
1134,fucx
1135,fugged
1136,fugger
1137,fuggerz
1138,fuk1n
1139,fuk1ng
1140,fukcs
1141,fuker
1142,fukin
1143,fuking
1144,fukk
1145,fukka
1146,fukked
1147,fukker
1148,fukkers
1149,fukking
1150,fukkuh
1151,fuku
1152,fukwit
1153,funbags
1154,fuq
1155,fux
1156,fux0r
1157,fvck
1158,fvcka
1159,fvcker
1160,fvckers
1161,fvckin
1162,fvcking
1163,fvckker
1164,fvckwhi
1165,fxck
1166,fxcked
1167,fxcker
1168,fxcking
1171,g0ddamn
1172,gaylord
1173,gaytard
1174,geebag
1176,gowl
1177,greaser
1178,groid
1179,groper
1181,higg3r
1182,higga
1183,higger
1184,higgers
1185,hoar
1186,hoe
1187,hoebag
1188,homos
1189,injun
1191,j3rk
1192,jagoff
1193,jewboy
1194,jiggabu
1195,jiggas
1196,jiggs
1197,jigro
1198,jizzed
1199,jizzes
1200,jizzing
1201,jizzy
1205,k1k3
1207,kikes
1208,klan
1209,knob
1210,knob3d
1211,knob3nd
1212,knobd
1213,knobe
1214,knobead
1215,knobed
1216,knobeds
1217,knobend
1218,knober
1219,knobes
1224,l3itch
1225,ladboys
1226,ladboyz
1227,ladiboy
1228,ladyb0i
1229,ladyb0y
1230,ladyboy
1231,m0f0
1232,m0f0s
1233,m0fo
1234,m0foes
1235,m0fos
1236,manseed
1240,mfckers
1241,MFer
1242,MFers
1243,mfing
1244,mfk
1245,mfs
1246,mfukk
1247,mfukker
1248,mof0es
1249,mof0s
1250,mofcker
1251,mofoes
1252,mofos
1253,mofuck
1254,mofuk
1255,mongrel
1256,n0bhead
1257,n1ckker
1258,n1g3r
1259,n1g3rz
1262,n1gg3r
1263,n1gg3rs
1264,n1gga
1265,n1ggah
1266,n1ggahs
1267,n1ggas
1268,n1gger
1269,n1ggers
1270,n1gguh
1271,n3gro
1272,negga
1273,neggar
1274,negr0
1275,niccer
1276,nicka
1277,nickas
1278,nicker
1279,nickk3r
1280,nickker
1282,niga
1283,nigah
1284,nigers
1289,nigg3r
1290,nigg3rs
1291,nigg4h
1292,nigg4hs
1293,niggahs
1294,niggahz
1295,niggas
1296,niggass
1297,niggerz
1298,niggir
1299,nigguh
1300,nigguhs
1301,nigguhz
1302,nignigs
1303,nigs
1304,niguh
1305,nikk3r
1306,nikkas
1307,nikker
1308,nobhead
1309,nobs
1310,nonce
1311,nuckas
1312,nutsack
1313,pedo
1314,pedophl
1315,pedos
1316,pedoz
1317,peen
1318,peener
1319,phaggot
1320,phagot
1321,phags
1322,phuc
1323,phucc
1324,phuccer
1325,phuck
1326,phuck3r
1327,phucked
1328,phucker
1329,phuckin
1330,phucks
1331,phucup
1332,phukeds
1333,phukk
1334,phukker
1335,phuks
1336,phuku
1337,phukup
1338,phuqs
1339,pigshit
1340,pricks
1341,pu$sy
1342,punani
1343,pusses
1344,pussys
1345,puta
1346,puussy
1347,puzzies
1348,puzzy
1350,r3tard
1351,ragtard
1352,rap3d
1353,rap3
1354,ramrod
1355,baztad
1356,redskin
1357,retardo
1358,rimjob
1366,sack
1367,sambo
1368,scummy
1369,scut
1372,sh1s
1373,sh1t
1374,sh1t3
1375,sh1te
1376,sh1ts
1377,sh1tt
1378,sh1tty
1379,sh3mal3
1380,sh3male
1381,sheeeet
1382,sheet
1383,shemal3
1384,shet
1388,shiat
1389,shipdit
1390,shit3
1391,shitass
1392,shitbag
1393,shitdip
1394,shites
1395,shitey
1396,shitfck
1397,shitfk
1398,shitte
1399,shitti
1400,shlong
1401,shmale
1402,shtfuk
1403,shylock
1407,skanks
1408,skankz
1409,slag
1410,slanty
1411,slit
1412,soab
1413,spics
1414,spix
1415,stfu
1416,tadger
1417,tart
1418,Tranny
1421,twats
1422,twatt
1423,vag
1426,w4nk3r
1427,w4nker
1428,wang
1429,wank3r
1430,wank3rs
1431,wanked
1432,wankers
1433,wankies
1434,wanks
1435,we1back
1436,weiner
1437,wh0r3
1438,wh0re
1439,whoar
1440,whoars
1441,whor3
1442,whores
1443,wnker
1444,wophead
1445,jerk
1446,bloody
1447,fuckwit
1448,pisspot
1449,scumbag
1450,smegma
1451,lardass
1452,sod
1453,sodoff
1517,shyt
1518,fkk
1519,sht
1520,pss
1521,btch
1522,cck
1523,cnt
1524,pssy
1525,dam
1526,dmn
1527,bish
1528,bzitch
1530,p0rn
1535,fagit
1537,fggt
1538,prck
1541,ars
1542,bstrd
1547,fckr
1548,fckn
1549,dck
1550,prckr
1551,knt
1552,cnnt
1554,cumface
1555,cumhole
1556,slutbag
1557,gooch
1558,nutjob
1559,numpty
1560,twit
1561,twunt
1562,trollop
1563,scrote
1564,cumrag
1565,pissrag
1566,cumdump
1567,fucknut
1568,abid
1569,Arabian
1570,armo
1571,aseng
1572,banana
1573,brownie
1574,chotara
1575,kyotara
1576,chukhna
1577,churka
1578,coconut
1579,cracker
1580,crucco
1581,descent
1582,dogun
1583,eyetie
1584,fenian
1585,flip
1586,fritz
1587,gabacho
1588,gaijin
1589,gammon
1590,godon
1591,gub
1592,guiri
1593,guido
1594,guinea
1595,gusano
1596,gweilo
1597,gwer
1598,haji
1600,Madrasi
1601,mambet
1602,mamluk
1603,hick
1604,honkie
1605,hun
1606,jerry
1607,kalar
1608,kalu
1609,kalia
1610,kallu
1611,kebab
1612,labas
1613,laowai
1614,locust
1615,mayate
1616,mick
1617,mocro
1618,paddy
1619,pancake
1620,riots
1621,sawney
1622,Teague
1623,ghetto
1625,taig
1626,bomber
1627,wasian
1628,zip
